,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
5058,0.458080686422726,0.4260111143854451,-0.04740415531930778,0.25627248743646536,-0.1680309794404434,-0.21696803311816973,0.6788513985171503,0.6148423434305682,-0.4440536771058279,-0.6899480173615892,0.5776387878303328,0.8278195344955936,-0.011236715387256981,0.5245702381860643,0.14366115365352272,0.3556930671038481,0.39777037908216817,0.7650051409053438,0.6833585514703966,0.7524203065225699,0.635621284108585,-0.3963977427334268,0.6532185934289917,0.0788014094959738,-0.14351853358088051,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.30545987554138965,-0.9618065635072415,0.5935782506536348,-1.0287692381042246,0.5723683256566114,-0.0021667888667027293,0.23456239783037355,0.20942265819237876,0.15804404190605068,1994,buechst01,3B
5060,0.40001989682796285,0.5208969427536572,1.2595191592040467,0.5690117941385926,0.8403584066645992,1.1915830367809865,1.420328016979066,1.1242459210047122,-0.5565643051689473,-0.36452872022897537,1.6796859650231581,0.3963281651533601,0.26202917292615685,0.8369044763754356,0.14366115365352272,1.1804765230849266,0.2188206579679369,-0.5566250088217353,0.491937532302479,0.6554721639333196,0.6289635487872253,-0.08968273375884557,-0.5200638581961161,-0.490591203048759,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8613898981053696,-0.9618065635072415,1.3829736813976667,-1.0287692381042246,1.373250369714389,0.481215896207715,1.2187187254353722,1.0281955380382117,0.22190808216449706,1994,buhneja01,OF
5061,-0.7418422985357123,-0.5228471692966759,-0.04740415531930778,-0.33445731411199714,-0.4201283259667041,0.7220660134812678,0.5729261673083053,-0.27661391732418394,-0.21903242097958925,-0.36452872022897537,-0.3611421408894812,-0.212836120976852,0.26202917292615685,-0.7247667145714213,-0.6086146892560731,-0.8814821168677697,-0.4969782264889881,-0.5566250088217353,-0.5991622769546511,-0.4497366615841321,-0.47991925640369104,-0.4789748605342756,-0.5994589113136046,-0.30079366553384806,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.23854226987535085,-0.9618065635072415,0.4985582841019587,-1.0287692381042246,0.475965709078908,1.034008592629695,2.189897184766038,0.9558005140196174,0.054137707571837716,1994,burksel01,OF
5063,0.5935558621438399,0.8155424097917895,1.41890005121909,1.1076183779033673,3.391824373035438e-05,3.5391681532795807,0.04330001126407983,0.009925595061272108,2.4812226525352745,1.9134063596993216,1.7613190892596635,0.11712786734367954,-0.5577684920140846,-0.10009823819267848,2.024350760927512,-0.05669866088669114,-0.6759279476032194,-0.5566250088217353,0.7790690610543554,0.90753733466537,0.8834369877369752,0.232761250034945,-0.5465288759019457,-0.490591203048759,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5988673874501569,-0.9618065635072415,1.0102036168796518,-1.0287692381042246,0.9950560711315497,0.9307396911446723,0.5339702200366291,1.2293490331609394,0.242270664803672,1994,butlebr01,OF
5065,0.5935558621438399,0.7606085091575614,0.9088811967709516,0.829627883057032,1.2605206508750335,0.252548990181549,1.1025523233525307,1.3471099861934002,-0.10652179291646993,0.2863098740362523,0.740905036303344,0.5993829271967641,2.994688056060295,-0.10009823819267848,-0.6086146892560731,0.3556930671038481,0.39777037908216817,-0.5566250088217353,0.72164275530398,0.8105891920761199,0.838312337225537,-0.4789748605342756,1.1472322572711422,0.8379915595556175,-0.04491307725605755,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5216548843162707,-0.9618065635072415,0.9005653626096471,-1.0287692381042246,0.8838224539013027,0.5318451221218907,0.8842208024786772,0.537097445540346,0.08380820900442833,1994,caminke01,3B
5067,0.5935558621438399,0.8754703013927655,1.7057856568461678,0.9338743186244076,0.5042286112962516,0.252548990181549,2.4795803290675167,1.8246758401691603,1.1310951157778426,1.9134063596993216,1.8021356513779163,1.690802273180061,1.6283586144932258,0.8369044763754356,-0.6086146892560731,-0.05669866088669114,2.545167032452943,-1.2174400836852748,-1.3457042517095295,-1.1865425452624332,-1.213009890122302,-0.7896221132136593,-0.6171022564508243,-0.8701862780785808,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0930274075070279,-0.9618065635072415,1.7118884442076798,-1.0287692381042246,1.7069512214051292,0.5163534444490063,1.2940690689506837,0.9352505744111909,-6.354690601867756,1994,cansejo01,DH
5071,0.5935558621438399,0.9054342471932536,1.132014445592012,0.8817511008407197,1.008423304348773,0.252548990181549,2.055879404232136,2.238566246948152,0.6810526035253653,-0.6899480173615892,0.3327394151208161,0.4217100104087856,1.0818268378663982,-0.10009823819267848,-0.6086146892560731,4.47961034700924,0.03987093685370566,-0.5566250088217353,0.7599269591375636,0.9269269631832201,0.8841767361060152,0.01648784627081718,-0.581815566176385,-0.490591203048759,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.2320099131480229,-0.9618065635072415,1.9092373018936877,-1.0287692381042246,1.9071717324195736,0.3770914156843395,1.0918395250379282,0.11606985907164007,0.22850463542213384,1994,cartejo01,OF
5080,0.5742022656122523,0.6757106627228453,1.227642980801038,1.0554951601196794,0.9243908555066861,0.252548990181549,0.5729261673083053,1.5062986041853204,0.005988835146649389,-0.36452872022897537,1.883768775614422,0.29480078413165806,2.448156279433467,0.2122359999966929,-0.6086146892560731,1.592868251075466,-0.13907878426052558,-0.5566250088217353,0.7025006533871884,0.8687580776296701,0.8286956084280174,3.0167897930349907,0.026879841057693504,1.0277890970705286,2.255880903656478,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.7149863443631705,-0.9618065635072415,1.17508727181726,-1.0287692381042246,1.162338973280711,1.1231048812493396,0.9285922823337213,1.461524540642285,0.22826487487556704,1994,clarkwi02,1B
5084,0.458080686422726,0.9204162200934976,0.8451288399649343,0.6558838237780723,0.08406636708581723,4.947719223178737,-0.5922513759889907,0.009925595061272108,5.068967097987019,1.9134063596993216,0.16947316664780498,0.6247647724521896,-0.5577684920140846,-0.4124324763820499,0.8959369965631184,1.1804765230849266,-0.6759279476032194,-0.5566250088217353,0.5493638380528543,0.7136410494868698,0.7206923465481816,-0.14473414562607811,-0.5200638581961161,0.4583964845257957,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5409580100997423,-0.9618065635072415,0.9279749261771483,-1.0287692381042246,0.9116308582088644,-0.030077230958729453,-0.22224349869228605,-0.254239915513615,0.035878937459474264,1994,colemvi01,OF
5097,-0.219295192182844,0.0165038551121087,0.2713576287107787,0.16940045779698557,0.33616371361207786,-0.21696803311816973,0.7847766297259954,0.7421932378241042,-0.10652179291646993,-0.36452872022897537,0.3327394151208161,-0.11130873995515,-0.011236715387256981,-0.4124324763820499,-0.6086146892560731,-0.4690903888772304,-0.4969782264889881,-0.5566250088217353,-0.04404132136769015,0.13195219395136884,0.09486522634036632,0.9209038983753517,-0.24659200856921132,-0.30079366553384806,-0.5050718734385647,3.29508944861981,3.5750845237419813,2.8390599412776703,0.22824737240750356,-0.9618065635072415,0.48393999638363056,-1.0287692381042246,0.46113470842636484,0.7430528750846066,1.266856507940543,0.8643765798122185,0.24996301702693646,1994,daultda01,C
5099,0.5354950725490768,0.6906926356230894,1.1957668023980295,0.9512487245523036,0.42019616245416475,-0.21696803311816973,1.9499541730232912,1.6336494985788563,-0.21903242097958925,-0.039109423096361534,1.8021356513779163,0.9293469155172958,2.448156279433467,-0.4124324763820499,-0.6086146892560731,1.592868251075466,1.1135692635390932,-0.5566250088217353,-1.3074200478759461,-1.1477632882267332,-1.1730634781941436,-0.7699608946896476,-0.6171022564508243,-0.8701862780785808,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4135573799288302,-0.9618065635072415,0.747071806631641,-1.0287692381042246,0.728095389778957,0.892987577947293,1.3567670475287879,1.2200607453767849,0.29150171903256333,1994,davisch01,OF
5100,-0.8386102811936508,-0.667672907332368,-0.4936706529614288,-0.786191868237292,-0.7562581213350515,-0.6864850564178885,-0.4863261447801456,-0.626828876906408,0.005988835146649389,-0.6899480173615892,-0.2795090166529757,-0.06054504944429899,-0.5577684920140846,-0.7247667145714213,-0.6086146892560731,-0.8814821168677697,-0.31802850537475685,-0.5566250088217353,-0.6757306846218181,-0.5466848041733823,-0.5938405052358465,-0.4553813983054617,-0.6082805838822145,-0.6803887405636699,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.44444238118238466,-0.9618065635072415,0.7909271083396427,-1.0287692381042246,0.7725888366710558,-0.7581224171555092,-0.5688170086528032,-0.20177419507754105,0.2151087038498011,1994,daviser01,OF
5102,-0.10317361299331772,0.19129353894828888,-0.015527976916299133,0.04777961630171388,0.42019616245416475,-0.6864850564178885,0.8907018609348405,0.4874914490370322,-0.3315430490427086,-0.039109423096361534,-0.6468580757172507,0.14250971259910505,0.26202917292615685,0.5245702381860643,-0.6086146892560731,-0.4690903888772304,1.650418426881787,-1.2174400836852748,-1.3457042517095295,-1.1865425452624332,-1.213009890122302,-0.7896221132136593,-0.6171022564508243,-0.8701862780785808,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8845536490455355,-0.9618065635072415,1.415865157678668,-1.0287692381042246,1.406620454883463,-0.030077230958729453,0.6747702917937581,-0.4215803773209798,-6.354690601867756,1994,dawsoan01,DH
5104,0.16777673844891028,0.331125286017233,0.5263670559348479,0.22152367558067343,-0.1680309794404434,0.7220660134812678,-0.5922513759889907,0.009925595061272108,2.4812226525352745,1.5879870625667079,1.1898872196041246,0.14250971259910505,-0.5577684920140846,-0.7247667145714213,-0.23247676780127519,-0.4690903888772304,0.5767201001963994,0.10419006604180422,0.5302217361360625,0.44218625023696934,0.41295702502755377,-0.1761920952644967,1.8706094078971485,0.4583964845257957,1.1383523986418178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.35178737742172134,-0.9618065635072415,0.6593612032156375,-1.0287692381042246,0.6391084959947596,0.10256258029169618,-0.3530240320097399,0.5950852982170834,0.18695487353525495,1994,deshide01,2B
5106,0.09036235232255942,0.2362394576490209,0.016348201486709513,-0.10859003704934972,-0.4201283259667041,0.252548990181549,0.1492252424729249,0.009925595061272108,-0.4440536771058279,-0.039109423096361534,-0.11624276817996451,0.6247647724521896,-0.5577684920140846,-0.4124324763820499,0.14366115365352272,0.7680847950943874,0.03987093685370566,-0.5566250088217353,0.26223230930097796,0.3064588506120191,0.3123512468381177,0.008623358861212533,-0.5906372387449947,-0.6803887405636699,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5602611358832138,-0.9618065635072415,0.9553844897446494,-1.0287692381042246,0.9394392625164261,-0.5086381446396664,-0.27908236708370016,-0.6004210059569552,0.2593945097528515,1994,devermi01,OF
5113,0.14842314191732256,0.4659630421194291,0.4626146991288306,0.44739095264332085,0.7563259578225123,-0.21696803311816973,0.04330001126407983,0.4874914490370322,0.568541975462246,-0.039109423096361534,-0.3203255787712284,0.6247647724521896,-0.2845026037006708,0.5245702381860643,0.14366115365352272,0.7680847950943874,0.7556698213106307,1.425820215768883,0.37708492080172845,0.44218625023696934,0.37005161962323546,-0.2115822886077176,1.0413721864478243,1.4073841721003504,0.6781936024593108,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.21280487178072632,-0.9618065635072415,0.46201234552962966,-1.0287692381042246,0.43888798498031545,0.3350963512158328,0.25035140114199106,-0.005783506600936704,0.061662215139756525,1994,duncama01,2B
5115,0.14842314191732256,0.38605918665146105,0.11197673669573545,0.4300165467154249,0.5042286112962516,-0.6864850564178885,0.3610757048906151,0.07360104225804011,-0.21903242097958925,1.9134063596993216,-0.3611421408894812,0.015600486321977525,0.26202917292615685,-0.10009823819267848,1.2720749180179163,-0.05669866088669114,-0.31802850537475685,-0.5566250088217353,0.26223230930097796,0.4227966217191193,0.3330642011712369,-0.313820624932578,1.3060223635061192,1.4073841721003504,0.9740099714337798,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.2514111233476694,-0.9618065635072415,0.5168314726646319,-1.0287692381042246,0.49450479359543886,0.4633482098862575,0.45540718301903316,0.07615650315941534,0.06428146874537297,1994,dunstsh01,SS
5116,0.0710087557909717,0.306155331183493,1.0682620887859948,0.32577011114804916,1.0924557531908599,1.6611000600807053,-0.2744756823624554,-0.27661391732418394,1.1310951157778426,0.6117291711688662,1.7613190892596635,-0.08592689469972449,2.448156279433467,-0.10009823819267848,-0.6086146892560731,-0.4690903888772304,-0.4969782264889881,-0.5566250088217353,0.22394810546739444,0.4227966217191193,0.39668256090867443,0.1344551574148869,-0.581815566176385,-0.11099612801893713,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.33634487679494407,-0.9618065635072415,0.6374335523616366,-1.0287692381042246,0.6168617725487102,0.39970382941037386,0.4545165160519037,1.1478912305523425,0.18209937630169362,1994,dykstle01,OF
5131,0.5548486690806645,0.8554943375257735,1.0363859103829862,0.7427558534175521,0.252131264769991,0.252548990181549,2.1618046354409812,1.8246758401691603,-0.5565643051689473,-0.6899480173615892,1.0266209711311134,1.5892748921583588,0.5352950612395706,-0.10009823819267848,-0.6086146892560731,0.7680847950943874,2.0083178691102495,-0.5566250088217353,0.6067901438032295,0.7911995635582699,0.6777869411438633,2.6982780529460024,0.33563838095903764,0.4583964845257957,1.795722107473971,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8266442716951209,-0.9618065635072415,1.333636466976165,-1.0287692381042246,1.323195241960778,0.21647677113029717,0.9446227399091751,0.3525848732977945,0.24507123375681283,1994,fieldce01,1B
5132,0.26454472110684885,0.5958068072548772,0.9407573751739603,0.6211350119222804,0.252131264769991,1.6611000600807053,0.3610757048906151,0.009925595061272108,0.9060738596516039,1.5879870625667079,0.12865660452955222,0.11712786734367954,-0.5577684920140846,-0.10009823819267848,4.2811782896562995,-0.4690903888772304,-0.4969782264889881,-0.5566250088217353,0.415369124635312,0.5391343928262194,0.5438924863476287,0.0518780396140381,-0.5377072033333358,-0.11099612801893713,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.45988488180916187,-0.9618065635072415,0.8128547591936436,-1.0287692381042246,0.7948355601171052,0.44002955315135794,0.4501998395424143,0.2629486708424064,0.17438819795942975,1994,finlest01,OF
5142,0.6516166517386031,1.0502599852289458,1.0045097319799776,0.9512487245523036,1.764715343927555,1.6611000600807053,1.1025523233525307,1.6654872221772403,-0.3315430490427086,-0.039109423096361534,0.8225381605398495,2.046148106756018,-0.2845026037006708,0.8369044763754356,-0.23247676780127519,4.47961034700924,0.03987093685370566,-0.5566250088217353,0.8364953668047306,1.0238751057724702,1.0262084229616897,-0.48290710423907796,1.3324873812119489,1.786979247130172,-0.17638701902248818,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.2668536239744466,-0.9618065635072415,0.5387591235186328,-1.0287692381042246,0.5167515170414883,0.2695057910034385,0.7346649430080303,0.22950274659094352,-0.005772058899080554,1994,frymatr01,3B
5143,0.18713033498049797,0.36608322278446903,0.5901194127408651,0.4647653585712168,0.16809881592790413,0.7220660134812678,0.46700093609946014,0.7740309614224882,-0.5565643051689473,-0.039109423096361534,-0.23869245453472288,0.3963281651533601,0.26202917292615685,-0.10009823819267848,-0.23247676780127519,0.3556930671038481,0.5767201001963994,0.10419006604180422,0.4536533284688955,0.46157587875481937,0.4654791592293917,-0.40032998643822915,0.8472953899384079,-0.11099612801893713,0.05369237906876541,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.47810703254875897,-0.9618065635072415,0.8387293872013647,-1.0287692381042246,0.8210866937834435,0.5862043793159282,0.6463411641553348,0.24437771525020546,0.19267358043181476,1994,gaettga01,3B
5144,0.516141476017489,0.6057947891883733,0.1438529150987441,0.5168885763549047,0.8403584066645992,0.7220660134812678,-0.06262521994476525,0.5830046198321842,0.568541975462246,4.842180033892846,0.08784004241129942,0.8024376892401682,-0.5577684920140846,0.5245702381860643,0.14366115365352272,-0.4690903888772304,0.39777037908216817,-0.5566250088217353,0.6833585514703966,0.82997882059397,0.8331340986422572,-0.04642805300602,2.232297983210152,1.4073841721003504,1.5327742239411097,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4341474837145373,-0.9618065635072415,0.7763088206213147,-1.0287692381042246,0.7577578360185127,0.21445162995983272,0.14791331928719154,0.08921741299250875,0.13929884145469315,1994,gagnegr01,SS
5145,0.43872708989113823,0.8155424097917895,1.3551476944130727,1.1423671897591592,0.6722935089804254,-0.6864850564178885,2.4795803290675167,1.6654872221772403,0.34352071933600736,0.2863098740362523,-0.23869245453472288,1.1577835228161253,1.6283586144932258,1.7739071909435498,-0.6086146892560731,1.1804765230849266,0.7556698213106307,-0.5566250088217353,0.6259322457200213,0.8105891920761199,0.787269699761779,2.957806137462956,-0.04369353949118516,0.6481940220407066,2.3544863599813013,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.7069648918375974,-0.9618065635072415,1.163697172857658,-1.0287692381042246,1.1507831352538953,0.9926594751336801,1.57894141926079,0.5834427418474538,0.239679556686362,1994,galaran01,1B
5147,0.16777673844891028,0.2612094124827609,0.1438529150987441,0.09990283408540175,0.33616371361207786,-0.21696803311816973,-0.16855045115361034,0.2646273838483441,-0.5565643051689473,-0.36452872022897537,0.53682222571208,-0.03516320418887348,-0.2845026037006708,0.5245702381860643,1.2720749180179163,0.7680847950943874,-0.31802850537475685,0.10419006604180422,0.5302217361360625,0.5197447643083695,0.5231795320145094,-0.2273112634269269,2.1264379123868338,1.2175866345854394,1.6642481657075403,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.00433111331923386,-0.9618065635072415,0.16598905900061767,-1.0287692381042246,0.13855721845864885,-0.045103963387971215,-0.08441357223970673,0.23338598832381857,0.13427996520481367,1994,gallemi01,SS
5152,0.47743428295431367,0.6307647440221134,0.5582432343378565,0.49951417042700874,0.7563259578225123,-0.21696803311816973,-0.16855045115361034,0.39197827824188014,1.1310951157778426,1.9134063596993216,0.5776387878303328,0.4470918556642111,-0.011236715387256981,2.3985756673222927,-0.6086146892560731,-0.05669866088669114,0.03987093685370566,-0.5566250088217353,0.6067901438032295,0.6748617924511697,0.6733484509296235,-0.1290051708068688,-0.5377072033333358,-0.30079366553384806,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.022862114071366523,-0.9618065635072415,0.19230224002541874,-1.0287692381042246,0.1652532865939081,0.13653698808566492,-0.05812001855742311,0.34819869533408004,0.18073184701755765,1994,gilkebe01,OF
5158,0.516141476017489,0.8405123646255295,0.7176241263528997,0.8470022889849278,0.42019616245416475,1.1915830367809865,1.2084775545613757,1.6654872221772403,0.11849946320976872,0.6117291711688662,0.21028972876605778,0.47247370091963664,2.1748903911200532,1.4615729527541785,-0.6086146892560731,0.7680847950943874,2.1872675902244807,-0.5566250088217353,0.7025006533871884,0.84936844911182,0.8553265497134563,0.08726823295725901,-0.5377072033333358,-0.490591203048759,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5679823861966024,-0.9618065635072415,0.9663483151716498,-1.0287692381042246,0.9505626242394507,0.42378980090291624,0.7162779527580845,0.2776586289165472,0.23469665646076593,1994,gonzaju03,OF
5159,0.6129094586754277,0.6906926356230894,0.7176241263528997,0.6906326356338642,1.3445530997171204,1.1915830367809865,0.04330001126407983,1.0924081974063282,1.1310951157778426,3.540502845362391,0.9858044090128607,0.24403709362080708,1.0818268378663982,0.2122359999966929,-0.6086146892560731,1.592868251075466,0.7556698213106307,-0.5566250088217353,0.7790690610543554,0.8105891920761199,0.8457098209159367,0.10692945148127063,-0.5729938936077751,-0.490591203048759,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.021317864008688802,-0.9618065635072415,0.19010947494001865,-1.0287692381042246,0.16302861424930315,0.3989719544125449,0.4091610135719164,0.5478487818619897,0.23493838013128393,1994,gonzalu01,OF
5162,0.4967878794859014,0.7456265362573175,0.6538717695468824,0.9164999126965117,0.8403584066645992,0.7220660134812678,-0.16855045115361034,0.36014055464349615,-0.5565643051689473,-0.36452872022897537,0.9449878468946079,-0.162072430466001,0.8085609495529845,-0.7247667145714213,-0.6086146892560731,0.3556930671038481,0.7556698213106307,-0.5566250088217353,0.6259322457200213,0.7524203065225699,0.7968864285592986,2.847703313728491,0.07098820390074267,0.4583964845257957,2.3873548454229088,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8768323987321468,-0.9618065635072415,1.4049013322516677,-1.0287692381042246,1.3954970931604385,0.7192444488100098,0.307870809522318,0.7451878259592607,0.24543899997681848,1994,gracema01,1B
5164,0.28389831763843654,0.36608322278446903,0.8132526615619257,0.3605189230038411,1.008423304348773,-0.21696803311816973,0.3610757048906151,0.39197827824188014,-0.3315430490427086,-0.039109423096361534,0.53682222571208,-0.5428001092973835,1.0818268378663982,0.5245702381860643,-0.6086146892560731,1.1804765230849266,1.1135692635390932,-0.5566250088217353,0.26223230930097796,0.40340699320126927,0.3596951424566759,-0.23517575083653156,-0.528885530764726,-0.6803887405636699,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5448186352564366,-0.9618065635072415,0.9334568388906485,-1.0287692381042246,0.9171925390703767,0.3493186002020185,0.5808045435993903,0.48006732791216716,0.2477767695529562,1994,greenmi01,OF
5168,0.5935558621438399,0.8954462652597576,1.8970427272642196,1.2639880312544307,0.9243908555066861,1.1915830367809865,3.432907409947122,1.8246758401691603,0.6810526035253653,0.2863098740362523,1.2715203438406302,0.6501466177076152,4.634283385940778,-0.10009823819267848,-0.6086146892560731,-0.05669866088669114,0.5767201001963994,-0.5566250088217353,0.6259322457200213,0.7911995635582699,0.7132948628577819,0.09513272036686365,-0.5112421856275063,-0.11099612801893713,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0930274075070279,-0.9618065635072415,1.7118884442076798,-1.0287692381042246,1.7069512214051292,1.049216691225256,2.164984593989428,1.1181043596308868,0.18119147304251618,1994,griffke02,OF
5169,0.5742022656122523,1.1051938858631738,1.9607950840702368,1.2118648134707428,1.008423304348773,1.1915830367809865,0.3610757048906151,0.39197827824188014,3.4938183051033485,1.2625677654340939,0.6592719120668384,0.47247370091963664,0.5352950612395706,-0.4124324763820499,-0.6086146892560731,0.7680847950943874,0.7556698213106307,-0.5566250088217353,0.7407848572207718,0.9269269631832201,0.9611105664861721,0.47262811602788674,-0.5553505484705554,0.0788014094959738,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.6220311383903226,-0.9618065635072415,1.043095093160653,-1.0287692381042246,1.0284261563006238,0.5985889340836383,0.4005673394178137,0.4325529981801709,0.19170904154156757,1994,grissma02,OF
5170,0.3806663002963751,0.5558548795208932,0.3669861639198046,0.6558838237780723,-0.3360958771246172,1.6611000600807053,-0.6981766071978357,0.20095193665157612,0.005988835146649389,0.6117291711688662,-0.4427752651259868,-0.31436350199855406,-0.011236715387256981,-0.7247667145714213,2.024350760927512,0.7680847950943874,-0.13907878426052558,-0.5566250088217353,0.5493638380528543,0.6942514209690197,0.6962806503698626,-0.24304023824613621,1.4736341423097061,2.166574322159994,0.9082730005505645,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.16647736990039466,-0.9618065635072415,0.39622939296762705,-1.0287692381042246,0.37214781464216734,0.5889085548765893,-0.16679173709860326,0.044444828190864635,0.02022856307744792,1994,guilloz01,SS
5173,0.5742022656122523,0.8255303917252855,1.41890005121909,1.6983481794518296,1.8487477927696419,-0.21696803311816973,0.46700093609946014,0.9968950266111762,0.005988835146649389,-0.6899480173615892,0.9449878468946079,-0.7204730260853621,3.8144857210005365,-0.10009823819267848,-0.23247676780127519,1.1804765230849266,2.545167032452943,-0.5566250088217353,0.6833585514703966,0.84936844911182,0.8035441638806584,-0.038563565596415356,-0.5641722210391653,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.6400472861715586,-0.9618065635072415,1.0686772063059817,-1.0287692381042246,1.0543805186761916,1.958992333138741,1.4053042392809394,1.7317513436731997,0.19180883421905842,1994,gwynnto01,OF
5177,-0.8579638777252385,-0.5627990970306599,-0.36616593934939423,-0.5255757793188527,-0.2520634282825303,-0.21696803311816973,-0.6981766071978357,-0.626828876906408,-0.21903242097958925,-0.6899480173615892,-0.401958703007734,-0.7712367165962132,-0.2845026037006708,-0.7247667145714213,0.14366115365352272,-0.4690903888772304,-0.6759279476032194,-0.5566250088217353,-0.7331569903721934,-0.5660744326912323,-0.6508011296519243,-0.5536874909255198,-0.5994589113136046,-0.8701862780785808,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.07382236613973135,-0.9618065635072415,0.26466348784362176,-1.0287692381042246,0.23866747396587112,0.26279648939090977,-0.017856217223705933,0.28659373917617387,0.29150171903256333,1994,hamilda02,OF
5186,0.6322630552070154,0.8455063555922775,0.3669861639198046,0.9512487245523036,0.8403584066645992,1.1915830367809865,0.25515047368176996,0.5511668962338001,-0.21903242097958925,1.2625677654340939,0.4551891014755745,0.5993829271967641,0.5352950612395706,0.2122359999966929,-0.6086146892560731,-0.4690903888772304,0.9346195424248619,-0.5566250088217353,0.7599269591375636,0.9463165917010701,0.9071089355462543,-0.5065005664678919,1.2883790183688997,2.356371859674905,0.020823893627157756,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4676061321225505,-0.9618065635072415,0.8238185846206441,-1.0287692381042246,0.8059589218401298,0.598524679884501,0.4381113343038233,0.48170405593639043,-0.07894178737827401,1994,hayesch01,3B
5190,0.12906954538573484,0.2112695028152809,1.0045097319799776,0.16940045779698557,3.391824373035438e-05,-0.6864850564178885,-0.16855045115361034,-0.4039648117177199,1.9186695122196777,1.5879870625667079,1.9245853377326747,-0.06054504944429899,-0.2845026037006708,0.8369044763754356,-0.23247676780127519,-0.05669866088669114,-1.0338273898316819,-0.5566250088217353,0.013384984382685115,0.1707314509870689,0.08820749101900657,-0.13686965821647346,-0.581815566176385,-0.11099612801893713,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0003724037463646,-0.9618065635072415,1.5803225390836746,-1.0287692381042246,1.5734708807288333,0.23340996166035924,-0.04592629171714229,1.224905516285,0.1387156886670389,1994,henderi01,OF
5195,0.3613127037647874,0.39105317761820907,0.335109985516796,0.25627248743646536,-0.2520634282825303,-0.6864850564178885,1.2084775545613757,0.6466800670289522,-0.3315430490427086,-0.6899480173615892,1.5572362786683998,0.6501466177076152,-0.011236715387256981,0.8369044763754356,-0.23247676780127519,0.7680847950943874,0.03987093685370566,-0.5566250088217353,0.5302217361360625,0.6554721639333196,0.6481970063822645,1.6287077652397701,-0.2995220439808703,0.4583964845257957,-0.3735979316721341,1.75860760622408,2.8733782171116493,3.124779432478752,0.13559236864684024,-0.9618065635072415,0.35237409125962527,-1.0287692381042246,0.3276543677500686,0.06367620992510546,0.5536292180074172,0.7598674691323773,0.22079754540596444,1994,hoilech01,C
