,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
5101,1993,raineti01,115,415,75,127,16,4,16,54.0,21.0,7.0,64,35.0,4.0,3.0,2.0,2.0,7.0,1.0,112.0,102.0,2741.0,200.0,5.0,0.0,2.0,0.0,0.0,0.0,OF,3500000.0,434.1,3.00%,1.6969999999999998,109000.0
5102,1993,ramirma02,22,53,5,9,1,0,2,5.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5103,1993,rapppa01,16,31,3,6,1,0,0,2.0,0.0,0.0,1,11.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,118000.0,434.1,3.00%,1.6969999999999998,109000.0
5105,1993,rebouje01,109,240,33,62,8,0,1,15.0,5.0,5.0,35,37.0,0.0,2.0,5.0,1.0,6.0,4.0,111.0,73.0,2032.0,122.0,215.0,6.0,40.0,0.0,0.0,0.0,SS,128000.0,434.1,3.00%,1.6969999999999998,109000.0
5106,1993,redusga01,77,222,28,64,12,4,6,31.0,4.0,4.0,23,35.0,1.0,0.0,0.0,3.0,3.0,3.0,67.0,51.0,1370.0,124.0,4.0,3.0,5.0,0.0,0.0,0.0,OF,500000.0,434.1,3.00%,1.6969999999999998,109000.0
5107,1993,reedje02,66,119,10,31,3,0,6,12.0,0.0,1.0,16,22.0,4.0,0.0,0.0,1.0,2.0,1.0,37.0,24.0,719.0,180.0,14.0,0.0,4.0,4.0,16.0,12.0,C,475000.0,434.1,3.00%,1.6969999999999998,109000.0
5108,1993,reedjo01,132,445,48,123,21,2,2,31.0,1.0,3.0,38,40.0,10.0,1.0,17.0,3.0,16.0,1.0,132.0,129.0,3404.0,280.0,413.0,5.0,76.0,0.0,0.0,0.0,2B,2500000.0,434.1,3.00%,1.6969999999999998,109000.0
5109,1993,reimeke01,125,437,53,109,22,1,13,60.0,5.0,4.0,30,72.0,4.0,5.0,1.0,4.0,12.0,1.0,37.0,31.0,791.0,75.0,1.0,3.0,0.0,0.0,0.0,0.0,OF,725000.0,434.1,3.00%,1.6969999999999998,109000.0
5110,1993,renteri01,103,263,27,67,9,2,2,30.0,0.0,2.0,21,31.0,1.0,2.0,3.0,1.0,8.0,3.0,71.0,52.0,1522.0,84.0,151.0,2.0,20.0,0.0,0.0,0.0,2B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5111,1993,reynoar02,31,63,4,8,0,0,2,4.0,0.0,0.0,3,20.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,120000.0,434.1,3.00%,1.6969999999999998,109000.0
5112,1993,reynoha01,145,485,64,122,20,4,4,47.0,12.0,11.0,66,47.0,3.0,4.0,10.0,5.0,4.0,1.0,141.0,138.0,3678.0,306.0,396.0,10.0,110.0,0.0,0.0,0.0,2B,1650000.0,434.1,3.00%,1.6969999999999998,109000.0
5113,1993,rhodeka01,15,52,12,15,2,1,3,7.0,2.0,0.0,11,9.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,13.0,359.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,OF,118000.0,434.1,3.00%,1.6969999999999998,109000.0
5114,1993,richaje01,15,24,3,5,2,0,0,2.0,0.0,0.0,1,3.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,5.0,188.0,12.0,30.0,0.0,5.0,0.0,0.0,0.0,2B,115000.0,434.1,3.00%,1.6969999999999998,109000.0
5115,1993,rijojo01,36,82,5,22,4,0,1,8.0,0.0,0.0,3,18.0,0.0,0.0,12.0,0.0,2.0,,,,,,,,,,,,,4083333.0,434.1,3.00%,1.6969999999999998,109000.0
5116,1993,rileser01,94,143,15,27,8,0,5,20.0,1.0,3.0,20,40.0,3.0,2.0,2.0,3.0,3.0,3.0,32.0,19.0,507.0,26.0,53.0,0.0,8.0,0.0,0.0,0.0,2B,400000.0,434.1,3.00%,1.6969999999999998,109000.0
5117,1993,ripkebi01,50,132,12,25,4,0,0,11.0,0.0,2.0,11,19.0,0.0,4.0,5.0,1.0,6.0,3.0,53.0,46.0,1129.0,80.0,123.0,2.0,28.0,0.0,0.0,0.0,2B,200000.0,434.1,3.00%,1.6969999999999998,109000.0
5118,1993,ripkeca01,162,641,87,165,26,3,24,90.0,1.0,4.0,65,58.0,19.0,6.0,0.0,6.0,17.0,1.0,162.0,162.0,4277.0,226.0,495.0,17.0,101.0,0.0,0.0,0.0,SS,5200000.0,434.1,3.00%,1.6969999999999998,109000.0
5119,1993,riverbe01,30,51,3,5,0,0,0,0.0,0.0,0.0,3,24.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,185000.0,434.1,3.00%,1.6969999999999998,109000.0
5120,1993,riverlu01,62,130,13,27,8,1,1,7.0,1.0,2.0,11,36.0,0.0,1.0,2.0,1.0,2.0,3.0,56.0,41.0,1077.0,65.0,111.0,6.0,28.0,0.0,0.0,0.0,2B,1075000.0,434.1,3.00%,1.6969999999999998,109000.0
5121,1993,roberbi01,83,292,46,70,13,0,1,18.0,26.0,6.0,38,46.0,1.0,3.0,0.0,3.0,2.0,4.0,79.0,71.0,1797.0,152.0,176.0,6.0,31.0,0.0,0.0,0.0,2B,3900000.0,434.1,3.00%,1.6969999999999998,109000.0
5123,1993,rodrihe02,76,176,20,39,10,0,8,23.0,1.0,0.0,11,39.0,2.0,0.0,0.0,1.0,1.0,2.0,61.0,42.0,1130.0,127.0,9.0,1.0,2.0,0.0,0.0,0.0,OF,136000.0,434.1,3.00%,1.6969999999999998,109000.0
5124,1993,rodriiv01,137,473,56,129,28,4,10,66.0,8.0,7.0,29,70.0,3.0,4.0,5.0,8.0,16.0,1.0,134.0,130.0,3351.0,801.0,76.0,8.0,6.0,14.0,64.0,51.0,C,300000.0,434.1,3.00%,1.6969999999999998,109000.0
5128,1993,rueteki01,14,26,0,2,0,0,0,3.0,0.0,0.0,3,10.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5129,1993,ruffibr01,59,25,1,2,1,0,0,0.0,0.0,0.0,3,10.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,550000.0,434.1,3.00%,1.6969999999999998,109000.0
5130,1993,russejo02,18,22,1,5,1,0,1,3.0,0.0,0.0,2,10.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.0,138.0,30.0,0.0,0.0,0.0,2.0,1.0,1.0,C,170000.0,434.1,3.00%,1.6969999999999998,109000.0
5131,1993,saberbr01,19,45,2,5,1,0,0,0.0,0.0,0.0,5,10.0,0.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,3000000.0,434.1,3.00%,1.6969999999999998,109000.0
5132,1993,saboch01,148,552,86,143,33,2,21,82.0,6.0,4.0,43,105.0,5.0,6.0,2.0,8.0,10.0,1.0,148.0,148.0,3796.0,79.0,242.0,11.0,16.0,0.0,0.0,0.0,3B,3100000.0,434.1,3.00%,1.6969999999999998,109000.0
5133,1993,salmoti01,142,515,93,146,35,1,31,95.0,5.0,6.0,82,135.0,5.0,5.0,0.0,8.0,6.0,1.0,140.0,141.0,3668.0,335.0,12.0,7.0,2.0,0.0,0.0,0.0,OF,127500.0,434.1,3.00%,1.6969999999999998,109000.0
5134,1993,samueju01,103,261,31,60,10,4,4,26.0,9.0,7.0,23,53.0,3.0,3.0,0.0,2.0,2.0,4.0,83.0,59.0,1700.0,151.0,172.0,10.0,33.0,0.0,0.0,0.0,2B,700000.0,434.1,3.00%,1.6969999999999998,109000.0
5135,1993,sanchre01,105,344,35,97,11,2,0,28.0,1.0,1.0,15,22.0,7.0,3.0,9.0,2.0,8.0,1.0,98.0,82.0,2284.0,158.0,316.0,15.0,60.0,0.0,0.0,0.0,SS,180000.0,434.1,3.00%,1.6969999999999998,109000.0
5136,1993,sandbry01,117,456,67,141,20,0,9,45.0,9.0,2.0,37,62.0,1.0,2.0,2.0,6.0,12.0,1.0,115.0,114.0,2967.0,209.0,347.0,7.0,76.0,0.0,0.0,0.0,2B,5975000.0,434.1,3.00%,1.6969999999999998,109000.0
5137,1993,sandede02,95,272,42,75,18,6,6,28.0,19.0,7.0,16,42.0,3.0,3.0,1.0,2.0,3.0,1.0,60.0,55.0,1495.0,137.0,1.0,2.0,1.0,0.0,0.0,0.0,OF,3166667.0,434.1,3.00%,1.6969999999999998,109000.0
5138,1993,sandere02,138,496,90,136,16,4,20,83.0,27.0,10.0,51,118.0,7.0,5.0,3.0,8.0,10.0,1.0,137.0,137.0,3577.0,312.0,3.0,8.0,0.0,0.0,0.0,0.0,OF,275000.0,434.1,3.00%,1.6969999999999998,109000.0
5139,1993,sandesc01,11,14,1,0,0,0,0,0.0,0.0,0.0,1,11.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1050000.0,434.1,3.00%,1.6969999999999998,109000.0
5141,1993,santibe01,139,469,49,108,19,6,13,50.0,10.0,7.0,37,88.0,2.0,5.0,0.0,4.0,9.0,2.0,137.0,125.0,3290.0,740.0,64.0,11.0,4.0,23.0,90.0,39.0,C,3400000.0,434.1,3.00%,1.6969999999999998,109000.0
5143,1993,sassema01,83,188,18,41,10,2,1,21.0,1.0,0.0,15,30.0,6.0,1.0,0.0,4.0,7.0,3.0,42.0,33.0,837.0,60.0,4.0,3.0,0.0,0.0,0.0,1.0,OF,475000.0,434.1,3.00%,1.6969999999999998,109000.0
5145,1993,saxst01,57,119,20,28,5,0,1,8.0,7.0,3.0,8,6.0,0.0,0.0,2.0,0.0,1.0,2.0,33.0,26.0,630.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,OF,1975000.0,434.1,3.00%,1.6969999999999998,109000.0
5146,1993,scarsst01,44,103,16,26,9,0,2,15.0,0.0,1.0,4,32.0,0.0,0.0,4.0,1.0,0.0,3.0,34.0,20.0,612.0,53.0,44.0,1.0,11.0,0.0,0.0,0.0,2B,115000.0,434.1,3.00%,1.6969999999999998,109000.0
5147,1993,schilcu01,34,75,3,11,1,0,0,2.0,0.0,0.0,2,19.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,1025000.0,434.1,3.00%,1.6969999999999998,109000.0
5148,1993,schofdi02,36,110,11,21,1,2,0,5.0,3.0,0.0,16,25.0,0.0,0.0,2.0,0.0,1.0,1.0,36.0,34.0,921.0,61.0,106.0,4.0,23.0,0.0,0.0,0.0,SS,800000.0,434.1,3.00%,1.6969999999999998,109000.0
5149,1993,schoupe01,41,32,2,7,0,0,0,4.0,0.0,0.0,3,11.0,0.0,0.0,3.0,1.0,2.0,,,,,,,,,,,,,220000.0,434.1,3.00%,1.6969999999999998,109000.0
5150,1993,seguida01,146,450,54,123,27,0,10,60.0,2.0,1.0,58,53.0,4.0,0.0,3.0,8.0,18.0,1.0,144.0,127.0,3463.0,1152.0,98.0,5.0,122.0,0.0,0.0,0.0,1B,237500.0,434.1,3.00%,1.6969999999999998,109000.0
5151,1993,seitzke01,120,417,45,112,16,2,11,57.0,7.0,7.0,44,48.0,1.0,2.0,3.0,5.0,14.0,13.0,118.0,102.0,2751.0,276.0,151.0,12.0,43.0,0.0,0.0,0.0,3B,709000.0,434.1,3.00%,1.6969999999999998,109000.0
5152,1993,servasc01,85,258,24,63,11,0,11,32.0,0.0,0.0,22,45.0,2.0,5.0,3.0,3.0,6.0,1.0,82.0,75.0,1961.0,493.0,40.0,2.0,9.0,4.0,56.0,18.0,C,170000.0,434.1,3.00%,1.6969999999999998,109000.0
5153,1993,sharpmi01,73,90,13,23,4,0,2,10.0,2.0,0.0,5,17.0,0.0,1.0,0.0,1.0,2.0,5.0,28.0,12.0,362.0,29.0,38.0,5.0,9.0,0.0,0.0,0.0,2B,970000.0,434.1,3.00%,1.6969999999999998,109000.0
5154,1993,sheafda01,82,216,26,60,9,1,4,32.0,2.0,3.0,8,15.0,0.0,1.0,2.0,6.0,9.0,4.0,75.0,57.0,1524.0,337.0,32.0,2.0,6.0,6.0,36.0,15.0,C,120000.0,434.1,3.00%,1.6969999999999998,109000.0
5156,1993,sheffga01,140,494,67,145,20,5,20,73.0,17.0,5.0,47,64.0,6.0,9.0,0.0,7.0,11.0,3.0,133.0,133.0,3389.0,79.0,225.0,34.0,15.0,0.0,0.0,0.0,3B,3110000.0,434.1,3.00%,1.6969999999999998,109000.0
5158,1993,shermda02,37,63,8,14,1,0,0,2.0,2.0,1.0,6,8.0,0.0,3.0,1.0,1.0,0.0,1.0,26.0,11.0,401.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5159,1993,shielto01,20,34,4,6,1,0,0,1.0,0.0,0.0,2,10.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,6.0,204.0,8.0,22.0,0.0,4.0,0.0,0.0,0.0,2B,130000.0,434.1,3.00%,1.6969999999999998,109000.0
5160,1993,shiplcr01,105,230,25,54,9,0,4,22.0,12.0,3.0,10,31.0,0.0,3.0,1.0,1.0,3.0,4.0,92.0,44.0,1393.0,84.0,121.0,7.0,15.0,0.0,0.0,0.0,SS,149000.0,434.1,3.00%,1.6969999999999998,109000.0
5162,1993,siddajo01,19,20,0,2,1,0,0,1.0,0.0,0.0,1,5.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,6.0,180.0,33.0,5.0,0.0,0.0,1.0,6.0,3.0,C,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5163,1993,sierrru01,158,630,77,147,23,5,22,101.0,25.0,5.0,52,97.0,16.0,0.0,0.0,10.0,17.0,1.0,133.0,131.0,3452.0,291.0,9.0,7.0,3.0,0.0,0.0,0.0,OF,4200000.0,434.1,3.00%,1.6969999999999998,109000.0
5164,1993,silveda01,7,21,4,6,1,0,1,4.0,0.0,0.0,5,3.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,191.0,9.0,20.0,3.0,4.0,0.0,0.0,0.0,SS,10900.0,434.1,3.00%,1.6969999999999998,109000.0
5165,1993,slaugdo01,116,377,34,113,19,2,10,55.0,2.0,1.0,29,56.0,2.0,6.0,4.0,4.0,13.0,1.0,105.0,99.0,2624.0,539.0,51.0,4.0,10.0,10.0,86.0,30.0,C,1116667.0,434.1,3.00%,1.6969999999999998,109000.0
5166,1993,smilejo01,18,32,2,8,1,0,0,5.0,0.0,0.0,1,10.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,3475000.0,434.1,3.00%,1.6969999999999998,109000.0
5167,1993,smithbr01,11,6,0,0,0,0,0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,250000.0,434.1,3.00%,1.6969999999999998,109000.0
5168,1993,smithdw01,111,310,51,93,17,5,11,35.0,8.0,6.0,25,51.0,1.0,3.0,1.0,3.0,3.0,1.0,89.0,76.0,1854.0,163.0,5.0,8.0,2.0,0.0,0.0,0.0,OF,680000.0,434.1,3.00%,1.6969999999999998,109000.0
5169,1993,smithlo01,103,223,43,62,6,4,8,27.0,9.0,4.0,51,52.0,2.0,5.0,3.0,2.0,3.0,3.0,64.0,48.0,1293.0,109.0,2.0,2.0,0.0,0.0,0.0,0.0,OF,1000000.0,434.1,3.00%,1.6969999999999998,109000.0
5170,1993,smithoz01,141,545,75,157,22,6,1,53.0,21.0,8.0,43,18.0,1.0,1.0,7.0,7.0,11.0,1.0,134.0,131.0,3418.0,251.0,451.0,19.0,98.0,0.0,0.0,0.0,SS,3000000.0,434.1,3.00%,1.6969999999999998,109000.0
5171,1993,smithpe02,20,27,2,6,1,0,0,5.0,0.0,0.0,1,11.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,1025000.0,434.1,3.00%,1.6969999999999998,109000.0
5172,1993,smoltjo01,35,71,2,13,1,0,0,4.0,1.0,1.0,9,24.0,0.0,0.0,11.0,0.0,2.0,,,,,,,,,,,,,2700000.0,434.1,3.00%,1.6969999999999998,109000.0
5173,1993,snowjt01,129,419,60,101,18,2,16,57.0,3.0,0.0,55,88.0,4.0,2.0,7.0,6.0,10.0,1.0,129.0,119.0,3177.0,1010.0,81.0,6.0,103.0,0.0,0.0,0.0,1B,110000.0,434.1,3.00%,1.6969999999999998,109000.0
5174,1993,snydeco02,143,516,61,137,33,1,11,56.0,4.0,1.0,47,147.0,3.0,4.0,2.0,1.0,8.0,4.0,152.0,132.0,3577.0,210.0,46.0,9.0,8.0,0.0,0.0,0.0,OF,1500000.0,434.1,3.00%,1.6969999999999998,109000.0
5175,1993,sojolu01,19,47,5,8,2,0,0,6.0,0.0,0.0,4,2.0,0.0,0.0,2.0,1.0,3.0,3.0,19.0,11.0,344.0,24.0,35.0,2.0,8.0,0.0,0.0,0.0,2B,290000.0,434.1,3.00%,1.6969999999999998,109000.0
5176,1993,sorrepa01,148,463,75,119,26,1,18,65.0,3.0,1.0,58,121.0,11.0,2.0,0.0,4.0,10.0,2.0,147.0,121.0,3303.0,1015.0,86.0,6.0,107.0,0.0,0.0,0.0,1B,350000.0,434.1,3.00%,1.6969999999999998,109000.0
5177,1993,sosasa01,159,598,92,156,25,5,33,93.0,36.0,11.0,38,135.0,6.0,4.0,0.0,1.0,14.0,1.0,158.0,153.0,4090.0,344.0,17.0,9.0,4.0,0.0,0.0,0.0,OF,745000.0,434.1,3.00%,1.6969999999999998,109000.0
5178,1993,spehrti01,53,87,14,20,6,0,2,10.0,2.0,0.0,6,20.0,1.0,1.0,3.0,2.0,0.0,1.0,49.0,26.0,725.0,166.0,22.0,9.0,3.0,0.0,39.0,16.0,C,115000.0,434.1,3.00%,1.6969999999999998,109000.0
5179,1993,spierbi01,113,340,43,81,8,4,2,36.0,9.0,8.0,29,51.0,2.0,4.0,9.0,4.0,11.0,3.0,115.0,94.0,2502.0,213.0,231.0,13.0,55.0,0.0,0.0,0.0,2B,750000.0,434.1,3.00%,1.6969999999999998,109000.0
5180,1993,spraged02,150,546,50,142,31,1,12,73.0,1.0,0.0,32,85.0,1.0,10.0,2.0,6.0,23.0,1.0,150.0,150.0,3874.0,127.0,232.0,17.0,21.0,0.0,0.0,0.0,3B,182500.0,434.1,3.00%,1.6969999999999998,109000.0
5181,1993,stahosc01,20,57,1,11,4,0,0,1.0,0.0,2.0,3,22.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,14.0,408.0,9.0,38.0,4.0,1.0,0.0,0.0,0.0,3B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5182,1993,stankan01,16,9,5,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,114.0,7.0,15.0,0.0,4.0,0.0,0.0,0.0,2B,138000.0,434.1,3.00%,1.6969999999999998,109000.0
5183,1993,stanlmi02,130,423,70,129,17,1,26,84.0,1.0,1.0,57,85.0,4.0,5.0,0.0,6.0,10.0,1.0,122.0,112.0,3002.0,652.0,46.0,3.0,5.0,6.0,65.0,29.0,C,675000.0,434.1,3.00%,1.6969999999999998,109000.0
5185,1993,steinte01,104,389,47,111,19,1,10,43.0,3.0,3.0,25,65.0,1.0,3.0,0.0,1.0,13.0,2.0,101.0,94.0,2462.0,524.0,47.0,7.0,18.0,4.0,62.0,34.0,C,2815000.0,434.1,3.00%,1.6969999999999998,109000.0
5186,1993,stillku01,79,182,11,42,6,2,1,14.0,6.0,3.0,15,33.0,2.0,1.0,3.0,2.0,4.0,6.0,58.0,44.0,1146.0,93.0,114.0,14.0,21.0,0.0,0.0,0.0,SS,1750000.0,434.1,3.00%,1.6969999999999998,109000.0
5187,1993,stockke01,70,259,46,84,12,3,2,31.0,5.0,0.0,30,43.0,11.0,8.0,4.0,1.0,8.0,1.0,70.0,70.0,1919.0,118.0,202.0,14.0,44.0,0.0,0.0,0.0,SS,100000.0,434.1,3.00%,1.6969999999999998,109000.0
5188,1993,strando01,145,484,58,124,29,0,7,60.0,6.0,4.0,43,69.0,3.0,3.0,8.0,4.0,12.0,3.0,145.0,128.0,3508.0,276.0,374.0,13.0,83.0,0.0,0.0,0.0,2B,125000.0,434.1,3.00%,1.6969999999999998,109000.0
5189,1993,strawda01,32,100,12,14,2,0,5,12.0,1.0,0.0,16,19.0,1.0,2.0,0.0,2.0,1.0,1.0,29.0,29.0,714.0,37.0,1.0,4.0,0.0,0.0,0.0,0.0,OF,3800000.0,434.1,3.00%,1.6969999999999998,109000.0
5190,1993,suerowi01,15,14,0,4,0,0,0,0.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,84.0,6.0,13.0,1.0,2.0,0.0,0.0,0.0,2B,110000.0,434.1,3.00%,1.6969999999999998,109000.0
5191,1993,surhobj01,148,552,66,151,38,3,7,79.0,12.0,9.0,36,47.0,5.0,2.0,4.0,5.0,9.0,4.0,156.0,140.0,3709.0,175.0,220.0,18.0,21.0,0.0,0.0,1.0,3B,2530000.0,434.1,3.00%,1.6969999999999998,109000.0
5193,1993,swiftbi02,34,80,12,21,1,0,0,4.0,0.0,0.0,5,19.0,0.0,0.0,10.0,1.0,3.0,,,,,,,,,,,,,3316667.0,434.1,3.00%,1.6969999999999998,109000.0
5194,1993,tackeje01,39,87,8,15,3,0,0,9.0,0.0,0.0,13,28.0,0.0,0.0,2.0,1.0,5.0,1.0,38.0,30.0,779.0,167.0,16.0,2.0,1.0,3.0,22.0,17.0,C,142500.0,434.1,3.00%,1.6969999999999998,109000.0
5195,1993,tananfr01,29,58,3,9,1,1,0,5.0,0.0,1.0,2,11.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,1500000.0,434.1,3.00%,1.6969999999999998,109000.0
5196,1993,tartada01,138,513,87,128,33,2,31,102.0,0.0,0.0,92,156.0,9.0,2.0,0.0,4.0,8.0,1.0,50.0,49.0,1302.0,88.0,3.0,2.0,2.0,0.0,0.0,0.0,OF,5050000.0,434.1,3.00%,1.6969999999999998,109000.0
5197,1993,tatumji01,92,98,7,20,5,0,1,12.0,0.0,0.0,5,27.0,0.0,1.0,0.0,2.0,0.0,3.0,21.0,7.0,244.0,45.0,5.0,2.0,7.0,0.0,0.0,0.0,1B,112000.0,434.1,3.00%,1.6969999999999998,109000.0
5198,1993,taubeed01,94,288,26,72,11,1,9,42.0,1.0,0.0,21,44.0,5.0,0.0,1.0,2.0,8.0,1.0,90.0,80.0,2183.0,551.0,41.0,5.0,5.0,3.0,51.0,22.0,C,170000.0,434.1,3.00%,1.6969999999999998,109000.0
5199,1993,telghda01,24,15,0,1,1,0,0,0.0,0.0,0.0,1,8.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5200,1993,tettlmi01,152,522,79,128,25,4,32,110.0,3.0,7.0,109,139.0,12.0,0.0,0.0,6.0,5.0,3.0,170.0,140.0,3724.0,724.0,47.0,6.0,43.0,4.0,36.0,9.0,1B,3333333.0,434.1,3.00%,1.6969999999999998,109000.0
5201,1993,teufeti01,96,200,26,50,11,2,7,31.0,2.0,2.0,27,39.0,0.0,0.0,3.0,1.0,9.0,3.0,69.0,53.0,1266.0,109.0,124.0,3.0,22.0,0.0,0.0,0.0,2B,762500.0,434.1,3.00%,1.6969999999999998,109000.0
5202,1993,tewksbo01,33,69,4,14,1,0,0,5.0,0.0,0.0,4,27.0,0.0,0.0,7.0,0.0,1.0,,,,,,,,,,,,,2625000.0,434.1,3.00%,1.6969999999999998,109000.0
5203,1993,thomafr04,153,549,106,174,36,0,41,128.0,4.0,2.0,112,54.0,23.0,2.0,0.0,13.0,10.0,1.0,150.0,149.0,3902.0,1222.0,83.0,15.0,128.0,0.0,0.0,0.0,1B,1115000.0,434.1,3.00%,1.6969999999999998,109000.0
5204,1993,thomeji01,47,154,28,41,11,0,7,22.0,2.0,1.0,29,36.0,1.0,4.0,0.0,5.0,3.0,1.0,47.0,45.0,1143.0,29.0,86.0,6.0,10.0,0.0,0.0,0.0,3B,135000.0,434.1,3.00%,1.6969999999999998,109000.0
5205,1993,thompmi02,129,340,42,89,14,2,4,44.0,9.0,4.0,40,57.0,9.0,2.0,3.0,2.0,8.0,1.0,106.0,79.0,2292.0,162.0,6.0,1.0,1.0,0.0,0.0,0.0,OF,1775000.0,434.1,3.00%,1.6969999999999998,109000.0
5206,1993,thompro01,128,494,85,154,30,2,19,65.0,10.0,4.0,45,97.0,0.0,7.0,9.0,4.0,7.0,1.0,128.0,124.0,3284.0,273.0,384.0,8.0,95.0,0.0,0.0,0.0,2B,1925000.0,434.1,3.00%,1.6969999999999998,109000.0
5207,1993,thompry01,80,288,34,72,19,2,11,26.0,2.0,7.0,19,81.0,4.0,3.0,5.0,1.0,5.0,1.0,76.0,75.0,1970.0,228.0,4.0,3.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5208,1993,thondi01,85,245,23,66,10,1,1,33.0,6.0,5.0,22,39.0,3.0,0.0,3.0,5.0,4.0,3.0,75.0,49.0,1367.0,80.0,119.0,7.0,19.0,0.0,0.0,0.0,SS,250000.0,434.1,3.00%,1.6969999999999998,109000.0
5209,1993,thurmga01,75,89,22,19,2,2,0,13.0,7.0,0.0,11,30.0,0.0,0.0,1.0,1.0,2.0,1.0,53.0,25.0,770.0,54.0,3.0,3.0,1.0,0.0,0.0,0.0,OF,425000.0,434.1,3.00%,1.6969999999999998,109000.0
5210,1993,tinglro01,58,90,7,18,7,0,0,12.0,1.0,2.0,9,22.0,0.0,1.0,3.0,1.0,4.0,1.0,58.0,34.0,950.0,200.0,20.0,1.0,3.0,3.0,15.0,11.0,C,262500.0,434.1,3.00%,1.6969999999999998,109000.0
5211,1993,tinslle01,11,19,2,3,1,0,1,2.0,0.0,0.0,2,9.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,81.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5213,1993,tomlira01,18,33,3,6,0,0,0,1.0,0.0,0.0,1,4.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,325000.0,434.1,3.00%,1.6969999999999998,109000.0
5214,1993,trachst01,3,6,1,1,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5215,1993,trammal01,112,401,72,132,25,3,12,60.0,12.0,8.0,38,38.0,2.0,2.0,4.0,2.0,7.0,3.0,106.0,93.0,2509.0,113.0,238.0,9.0,31.0,0.0,0.0,0.0,SS,1827500.0,434.1,3.00%,1.6969999999999998,109000.0
5216,1993,treadje01,97,221,25,67,14,1,2,27.0,1.0,1.0,14,21.0,2.0,2.0,1.0,2.0,6.0,2.0,61.0,46.0,1232.0,46.0,111.0,10.0,13.0,0.0,0.0,0.0,3B,375000.0,434.1,3.00%,1.6969999999999998,109000.0
5221,1993,urbanto01,18,16,2,3,0,0,0,0.0,0.0,0.0,2,6.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5222,1993,uribejo01,45,53,4,13,1,0,0,3.0,1.0,0.0,8,5.0,4.0,1.0,4.0,0.0,1.0,1.0,41.0,13.0,497.0,34.0,51.0,5.0,20.0,0.0,0.0,0.0,SS,400000.0,434.1,3.00%,1.6969999999999998,109000.0
